id;elapsed;cores;valid
0d9be676511cc388ad2c2b47334a1a467163b1ed20d5a62378d6629db147d34c;546.683;48;True
9455938a7edb79d810921025ad87dcc04043e3132aef7c03d767a6354659e913;411.858;72;True
2322219ef374ca341b69230d7a037301ee4adc0e53db07a31ec782bc06cbe341;418.526;72;True
75ba25ef8930385240134e2606dcebb780aa32856370a69dbb391f3e40e2b60e;472.59000000000003;72;True
afa1340a31e1997b199144868959eaa9a0e5b57444a1b2bad524e74b0f19bafe;412.53;72;True
65979b09a4ae73fcbea892645cb1fab2ee22a825c8c133f50880ac9ae8bed63e;470.586;72;True
0caf60706f3b6916bee7f9561abedf7d67aed4dde71120bfc796e91e7ac9a6ce;550.396;40;True
3adc3e8d4bbe9839feb19e719569848aae34127bedbcd6353220d95f177b5a48;552.681;40;True
cea3a2826a8eaa55aa58eaf5633e7ba33fdd66a246403d312728e7981c4ad65a;752.878;40;False
63247a82f6dd930cdd5e9ce51c9d2b986d18bb99796283b7823d64a4dbc66e41;740.858;40;True
2b18d1858d9317e708678707fd36c27aa70779870c3097d01a275e4026aed8b3;750.882;40;False
4a3524089c12a5064cd9d2395b617f6d047391f5ed6dda412cfd5c669d258f4a;534.385;40;True
0d9f2fc31e448688849a25ced17a3f99206481be7abfc4a2bab04975522c7983;728.835;40;True
7da0201c1d6f79c89c2044da1daab83e5aa627f3b2fc3d6d7a50bf9285f88993;604.724;40;True
becb63e42fca44ca1583be059f08f80cbebab422e61fb0378d62d02a48359158;716.856;40;True
ae374ba7399b10688393cb97c9a014e5c30fcae1169056e926232ad181bacece;546.671;40;True
a67b2723d2a2713111484aa93d2a415a0cde8182caeff19ac8ba8a945212dd0a;760.635;56;True
c5ec548d0b5ff1b7b993f7a99edbd41183bd4e8376473c458f8bf54a7b9131c6;800.962;56;True
54c04b68a14d698eb7c708f158615a70b3a3d2463a8cbd8b50f497ae3a00cb9e;706.866;56;True
bb40bcbecae5abc5a149da87915bf928c12fb9ada923219fe72794ad9eca0a6c;716.88;56;True
ac8f90fd34f84417e71a875f4b0aad1629e32a06883d1bcd7a307e955272cc1c;588.746;56;True
5ab4dc98d7d1b11a9503a0718d8f20f901e99773dd5bb8c499c83168d6afae1a;796.674;40;True
0b4d14c4604dce225f78dc6d4f3dd94a8628fa8ba7582b4a5464e3f42740b9bb;616.733;40;True
1685a0e84b2680b7193bebaafe20d5ea19f8b3903481f3a835976924be509b34;546.657;40;True
346ca07903a39e6577c4b95f5da98eba3b5752109abd0aa50881a05ba324338c;776.898;40;False
32d2db01ee8308cdcb161120ca8019a8d1eccdbb15adcbd0dc554b39b24d5623;610.724;40;True
740d38bf6eec26f94075b2bc7ae1c90a67b32accef09e0f08b2e8dbae6de5de2;542.367;40;True
54542f5804faf2c4d1769dd6e1b001fe10abc8932847f60fa8529f6e841cd156;540.648;40;True
d95609a8b45e6a24f1f73e987a1067b2c83a65565823549586c7621f82d9845f;534.649;40;True
9fb77bd6f125fc67c8b84914b11b480799eeb7ebd4acd785ddbe0feb54b6f604;734.856;40;True
c6ef5ce3207ff0603cdac4a852266bf51619596c4cf92b2b9bbb6e2ad4faefc2;550.66;40;True
469b5bd9f3a43ff94e2a14b56d958f05d22f36d5c11b4115571677a7145bc79a;736.879;48;True
030d9ff3dcc1d66145d39301b6fe3ca61d8734098715dbabb548b95c47a38c71;614.842;48;True
887f3a8ec9bb1086819c445f5cf5896d6d34bfc912d337bfd0bd711dec993371;732.868;48;True
a3bfe471f4eb1b526e80a2d7c2d24b57cabc410764a79f22e99babfe990ac281;542.657;48;True
19cceec9d20c47e8d9388b62775b298761d443a2e712c470ce7f4af4795a1826;554.682;48;True
640cb45f7b50a5f4587f89ecdcfd3ec44663a8518f210485f51cf7065067a9bc;714.539;40;True
2576bee3e63c17f9a9eae6e38d96f747e61322f12e3ed34a3af3d0e90b51805d;542.647;40;True
9c8916901da85a3b72390cbbeb972867ab230936f9280ecb2609d10b8e54f4e0;746.863;40;False
a784d948759b34c7f06112abffbed57701ff167144c599dba5e240c30ba9bf6a;526.633;40;True
337e0a46dc645d66f6a2e01b30a4945cf4881e9499db4c5e4c7f70d66f757758;708.817;40;True
9f8f07ea4136864476cdce09d40d559cbf51f9989f052d65444220eaed6b65be;772.882;48;True
d59489bf677305827a167c5b04614514fef76ba4caec16fb8222e7d30f451b99;728.863;48;True
4e32ecfadcd37999d32c177b93e0bbba234586294746a7e866fb626557389a1f;614.837;48;True
93656f9b9ad69f4351f1762f1a656e754b1333938f71c4a9e98950f825356618;560.692;48;True
786a415e4d3f1e694fba6a2db511aeadf5cd9fe117d5530a95a01881bb2340ca;542.689;48;True
964ecfe267d78e1dd68a0d62a71421a2fd69c4c1b89bf6bb0c3f40a86c107dc5;548.546;48;True
f77958a1973e5b3ccf0fa410625f93023f3d0d2f630416dc3bb14c27e7017f3c;798.935;48;False
74a3b67a3dad630393bdfb71487aff30d2bfc8ad50cae92059692b81197ae696;556.675;48;True
69841c0325342436fd0e1f670253c9c491075a958f85320ae56134303a898286;796.943;48;True
e8a20b1a9f53d074bb9b851c082833829814e3fcfd526b95112313206e4d4529;624.756;48;True
94b43550df1d7f5b6e83d8a3d52a81099693a3077f843a0613dff7c5d991534d;616.735;48;True
7252cf4d92fcb37d83acde3717e9517645242350adaf0d57868115b3cae931e1;760.908;48;True
4cecaf64841f082a50b9c9eefefcbab735c2cb1f5dd3ded676c66b98ec5e9273;550.686;48;True
0b8ca4ced224e3d6bf1cb95d0dd00851dab4c8dba3a81e484df08076eccd2ef5;556.686;48;True
6951a4228247873d8fd4788105c7ff3bf21912740ef44829183c4bb6de0a9970;748.886;48;True
7acfef3de69c6b6e000b929dd1d30100e816254a2cacbf6dd51326926e7f1f42;734.825;48;True
e89c032e44ec225f8aaf28e9e6117475e2079d8b71a0292939a14a4e6c334440;816.974;48;True
84b580d704d4f5760336cefa94fe50f5d61069d8a067bdad053d8a561d45422f;836.988;48;True
69db211f30242581ef0669d20e7752d40aba29c996c58b361666ad39b6764497;736.882;48;False
a8eb99b4fcb3dee2d1b0184980ddedf125b6d4b6fbbe292e981c06bc513bca4d;800.944;48;True
d76973327c6be27fabdc66cebdbca9a4cc14995dadd417287f276e7c97e16fc6;550.442;40;True
3765067277c7a6fe75e4f49dfa7f91a4f1d98a785cfeceed4fab41febd009913;812.933;40;True
f2fb833ac32dc299503a0b30361e23b6149c3e504ccf6738a840b3e5e55f867b;714.843;40;False
1a1f745fbd3f47fc95f176ae0939cd4ebbfb4acc5c7e0304b34898992f5c391a;742.857;40;True
2233bf1a099ea00052c45c23ddffb5195c0e8b908ab2be5e13ebcaf9dd3c204f;712.825;40;True
fa302cc866133ce3bf28e2cbb7d97e282bc1da4cc6d97c29f18917b7a43969a3;838.934;48;True
1ec05aaa2fd3ee9672c8a2cb1f6e1c191b33bbd6008f0d6dce6eb4ec3654b812;738.877;48;True
f03a7752562b49671c45eba89e2c9c1166d03cc96d42646e270821e2a1f3a39c;724.852;48;True
517fad76f61e43be9b40c526f5d106ff333819716297ed6d90f0fdf87b46f597;544.678;48;True
f1e8ee2f787c4b65d5bc118b9c9ba67ce91e9db8966a8976104792effe6a11dd;732.878;48;True
5ccbeb2c6e848164adc717f1a6b5cce0d66b96904fa7ff3cea5aaa21316e58d9;530.362;40;True
e2e45c0e7ad9e7657f26f04277525a0516e8d3c418d41f8b3d296dfbcc209cb2;704.821;40;False
ed55c60aa2c51022baf4fa85371c78da1d5b4902e16e74895dceb2504b7c7b5e;546.663;40;True
d73e0359ec51c3b847656b8f2bc157b083dae2057d53a4f43909202cad6551b7;748.867;40;False
6ce01800c088300b05a96044b586a2eea4a10be74f8b165bca5592d923ad0656;734.858;40;True
2b8049774395928ac8b7107406d1476ed73c7e2742997a10a952426de576c910;750.808;48;True
7a90e3edb3e282a148780d0b9ea7d289d555db0ffda6fda38ada56090ce506da;632.772;48;True
0ef5d6d7837e36c2cb55154f02b7b80de1846b1321a4ccd292e07638d7124e9a;816.941;48;True
82f4f6f5ccaad88b6fc9941b49dcbcee9c3d0af5e259a407f2e26e9010e03cb2;766.915;48;False
c9f33df4d6ce49ed0f4b608252e19c47351a91a005638cd41c78153c3218a878;554.692;48;True
23dca2920ddf92d96bf9ee488bab810312b9f0e8ec0e30ea42ab95aa1d4ab286;804.885;48;True
79d52b9be3ce6ffd3ee6c027c9c00eac8b6d6a897fa37d006be8229f16554a83;612.757;48;True
2ac5cad819eca20edc7cae909048afdbd56cae8846cd85d6a972d9d0e4ce2412;768.908;48;True
4630655a7ebbf0bad9f27fc0b118a035665cd656d77a4cedbd2431349a26a54b;760.906;48;True
e44e4fa5144254da4b95619b934782edc9fb92bfcd436c941d933db99ffa896a;544.674;48;True
cb445b23bd743f2eb435319d69c69b82684c52ca4fb6209f61dba5672c4a7d2d;692.91;32;True
0905226678bd32d62887eb84a96181bc3ad431b21e04f72228f3be110efef261;712.851;32;True
81f38097c7d073a73de124090183610d6e4450248391beda8d2f5ec71d22e65f;923.063;32;True
1385b5e3271fdce38cd0a3631cd2dfebe84a8d5de60a23c1f62ec4cfa3775135;1035.188;32;True
858d42cf4187ca50143e241a2f6525fba6eaeb97a2990ccb83d0ba43ab81cb5d;1031.171;32;True
40dee1bb285a0fbb863c45b51c2ea8fb8a7a269d7637a41721043d7ec8aab9fd;552.69;48;True
d0f45da0202babf22f2fd78c0d0f11658e51b065209e47d3bacc2b27aa341951;746.889;48;True
68139e04217e1e67d9ff5abfde237745ecee012c8b60ef8f48f526d117dd6fdf;836.988;48;True
3e084b55e249188f1c10034817a41a8e87024f651dfd639289a9387077cd3e85;614.761;48;True
521bf828a55d5b8c7aaf4581aed45af1903eeb698035fc5e3e9107ad9cd1385c;788.925;48;True
85cc455b5a7093f87db84c90b27358779201742d9629823bb3d2adc0ab1fbd29;933.124;32;True
80e5dbab00d3951b73504d0eaee69bb44b404eb86c6760ec4c8a322e26baec41;790.91;32;True
68cc784185f8b1ec57b4d6a03300074280eff53850fdc20a44bed65018522e29;989.143;32;True
9996615ce8a392d9fb7e8ccf38e7b6a07f6c0cfb227bb3170894b3f624c60d60;1001.15;32;True
f05ad3f3d7157afeabcd9212c488fb850e90ba093cf760da888b58ea30e80609;694.826;32;True
4fd00b682494741a75d34d2a901b09d6c46305e39ca437006649ddd208778489;738.598;40;True
977f1f5472683279ebe8a0a799b350424695ebdd8e57962c286c8417ca98b58a;760.88;40;False
76d95532aa18e06b68778bbbe2003eb614e12d0fb76faed388d2fd6e2f93e43d;708.842;40;True
69f17613feb928978a136e331dc1f14d109bca152afd69ff0505ea8d46272c35;602.722;40;True
eea931abdd868892bfbe34ddb90e39e5ab2e04015f57e0bfb308bce5d740bc91;798.926;40;False
d909fb2633be9a8a0b246b17a166a1bdd3ba91eb91e25186ec140ec9d3584394;712.934;32;True
c7287019945ce16f07fee07b3bd774e5cf70110df0ba3887da3c567149738fab;776.914;32;True
82778a7017571f964113694e14fefd8be6e4a95fc18109f0b8e10ea9fa3192d8;1003.126;32;True
a26df7225efd6377336b8c1751f1551e578d73f1a6ccfa55bd3cbbd644882821;694.8389999999999;32;True
5142c85cb9236bc25edf5b3fff44722edcff9b8b84efa1ef92e438ce528909a1;959.126;32;True
ac58a95e6c7ed4634727556ba91bd341151bb41949979a0894ceecfc2cf797c9;1067.304;32;False
ac36c26ae98c6e794bd42daaa128679d5ec7508d9a77710bb37bcd1cbb17a164;696.848;32;True
1a3779a8c2ba02f3bfaa0e5a21e38f57aadc8c6134922315b060a688c4195080;710.868;32;True
0a247c3d426e3f41c6eb7296143644375e69efb2aa451debf757ea924b9bd41d;706.85;32;True
7be92b93b9f316ba6c9e633abe79bdb4983cc2a6f094d51e48d53db3dba884a6;790.948;32;True
3fb99385eba64b3be87b4b951f63d48ba417f81766f52561e0ed0e85533cb842;542.447;256;True
9f051cbd84424e7281df26a3a247b03e3a4ff14a5c57dc104ce8a36d2bdf6e4a;570.794;256;False
1f049b94244c9e25da1f0e151796abb2f1692bfee930f642985eba1c4102770e;386.57;256;True
4822f90ed8bce06331675eea32d837b19dfde13ffe0181b51492235f11dd17ec;568.7860000000001;256;True
f4af186fe8fb7659e90bcbb159a07376b39a3e64e75e7dae695c69bafbf137a9;532.747;256;False
fac29f7db17871c4d52ec8572dba815ff3127ac5c542b943425896e361b8ebf1;913.151;32;True
c6da64e68ab8952752177d9fb39749e913df6575b35dd008baefb2db403225c1;774.917;32;True
c2af952b7fcda428cee8525579803af13ca1496d70d5a4924bbdbd4a6c724c4a;714.848;32;True
90d0493adafb66a5e67665901fa221e35dee3bed5ac89e9c625477a934511efd;770.897;32;True
95b73b0d21f3c884ab37e5d0372cc4b39ef1728647cda007cfe60b35e3e501fa;1033.189;32;True
aca9ae833941d0196219c17ff607862a000aa3a9fea9554b2ce05ab2fed7a2d2;481.945;96;True
8d6b2eadb5deb3788f153d75175ddfa155d5ecf25c07f72f32eb6f3205046e49;546.662;96;True
4bec5346c1ea3822f0ff5a48a240f5c07f9bf48fcdce65d0e5558c49714466cb;412.54;96;True
8e0de72a9263e56c1158efb8c48910a463244fa3202ef0ed569855f9325f6746;422.553;96;True
372b3afc48d30350a8acb9063fe403d1973351c14ab330d8e43ddab50cf79e9a;552.674;96;True
4a085033b5f2cfce6dfe495a4fb5349812b313146c1d2006e5bb2eb47493065a;628.1610000000001;72;True
d1801f5800280122d0be3058df945145a886f37b572d3c60e9e63e9853ba4955;582.708;72;False
c1a8e9ab7dd2b7035b0a0f104261d31ad27930ac9d571dee67c24fc17a0af67d;642.788;72;True
a2544009fe3cb50f987322322f7bf4c88e345cdc0a455cafd9b61be2612835ff;594.744;72;False
d0cd740571ace231ca9dd473c5dfd496c1820a7329013643cf41b8a930fe80b1;594.737;72;False
6a11c9c59391e9a720ef86e6c83af8f629415541400c4ab8edfa2f3a0cecdf85;568.071;72;True
6368b40f5eca574b2d08fd328375e7cdcc4d6849f3c29dc52b9582bd7ea7f3e7;576.722;72;False
f45bf0c2135cc82c4eb6e1f2d8ff1f612bccf2f310be3a2cecbc009fd8511cc0;554.684;72;True
bc5a81e59c85ac7d66067af38439c7d3181fff6874c982e8d02570073329d4f9;586.715;72;False
b5725cc4b5bd4b9b60bfd1a446941cb95221fc9a28f1de6a195b448698d4b3d7;424.548;72;True
3a013b2d6f61be123359cae3b456f2318e6b16d909273e7392766c3c849af01c;549.972;72;False
ff2a6cd454aa776e922e9d456e3a4e45155f54c8f3638f6bfbad2aedd1e7402a;558.693;72;True
07e4de2db1a98580d28936888773233c65f46a607f3220bc9d5f5cec84e1b743;642.78;72;False
cde0bf19d30430c244f9738f38b87229a3176306ad1dce51343f44ad060ee5d2;472.592;72;True
c394e98bca57f4881aa669ec3a34433314acb9f3ae78f7b830af6c7b89d11545;468.584;72;True
68deac5df7814b4ec082551aef172c2d9cea341325875fc10076e1891560a7d4;485.984;72;True
998ad08db638286c5a650525093d4ef0c745daf2586fec8eed042e26df7e333e;616.767;72;True
21d0c7810ae297e7cfc0bcace8189f5c06b70362d9eda10314a4e5746b9ed6af;640.77;72;True
fe776f2af996c8c6adbfba888a2d96a67c8b85b8ab3bb93adab0ca20c7fd486c;584.706;72;True
1bb08b550cf21a9d089b68f4ffdc392591cba18444a3e0601fae7c059feed9e4;574.701;72;True
89c9f316cf4bd683d5ed212f76871b28ec3257683d1d6f80b32e3aa648837d49;569.996;72;True
06ccdf00d22fc526de019b41a96efe7c922508416787cfd8ddd6275ec14926ee;550.676;72;True
b5507fc8454a49a7bca06768423ae07d189af0f52a7d01f6f4b1662c988e190e;582.707;72;True
af4db0be0cfe8324e124751ba2a72e8790b64feaac8fba39fd97399db398a422;574.696;72;True
e82de971e70aff3333fd6b3a3131d249fc0e33deef500067a0b9f98c223a33e4;576.708;72;False
317bdde29cbb32a3181621f3f69e96cff97037e2ab7f46c8f7043edb2343ef32;656.149;72;True
b92888fee98e46748fc120aac5c909e6240ccd5e32b95af98449c94243a15ab0;594.727;72;True
e6e9dc802e46d06edf257a8db31d2114d527a424bad741544bacff21e8b656ef;558.683;72;False
2a5ccb60f151700333c491bb876ad2a5dd2878d12722aee3de7f6bbb84dfa2f0;430.549;72;True
b3f8cdde3b3534fa4ddd6c73feeb932e90de127c38bc09974805c0b546afb590;422.554;72;True
fd0c58a4afcd80c75f89f9cf9ce7849962ae71d8b1f5f5e14a05705e2c048349;431.878;72;True
0bbd74791b20b66028945efb4ea09a2542e5c0dc22fcd97715c0cf7f41770cfb;432.554;72;True
dece43fa68dca76ac6398aa37dedbd2fdd7f05fa26de3713cc3fdfffdad8442a;584.716;72;True
5336d87a4417494fbb99aaad53443c506030dca9fd77ca17a0903296591ea043;436.555;72;True
57ae330e56bda57f8260296c4dfd5784a930d413e9cb8d8372b6d64680d4244e;556.681;72;False
c77f73fc02afd5b43793ea225286a784281e8d497a1b73fd4ed7bfe2a1c5adee;423.849;72;True
b02692efc50ee1932facb7bb6a291b9f4887c09f90f8fe695c851b9a349161f4;480.597;72;True
8958e979378750005e9d880f2829c075e3a0bd645fa76fa77b176ebd89b4f68e;482.601;72;True
eccdfbafd73dae304ff8a7f5771044f6b593c6d0d26165cb1fce1442a2f055e7;578.697;72;False
1a0d8241356986ca075b7620fe15f00a55e41785b3ca0b02663b5efd488ab1ba;590.719;72;False
839a9125e3e6f58d29b9455275c18db00ebbadb4f177cf022c692321577f78c6;466.131;64;True
40ab161a52858c919f0a9813bfcf762403ffed8d726ba4513035e3c2d9a3a1d7;636.783;64;True
9c300d35c447f4177de1df974819841eab7d86a5c09e48101353c93a6eed6d32;454.584;64;True
2536947e4059898f55d13f405afccc5ced1bf3144b5e3ff39facdfa42d489ddf;528.672;64;True
f0f45da1f225a415f8d63ec1f6ed2e8b472071bd89853f3d2eed31b327eae728;460.598;64;True
d61118bfd5c7a5ff761be277c0b69e3bf6aa51a4b41741815893b3a1efddcd7e;588.065;72;True
41998dcf4e59e0cf02e768dfb6215807db32899e28f592cb3e0ec688ba03d16d;434.555;72;True
0946f923f5568781aeedab357268bfd9816921077d5ab99cd7fc0de6a1c91479;480.607;72;True
e591fcac9a64830c5a5313ea5240aca76dc8b94e872a0a15259b193dbb4fab64;582.71;72;True
fc473834f66764ad150d4acc05ecc1cccd2bbce1f563b51b360a57da9ff16b01;654.784;72;True
6c942a21bfb8df71bc7dca9a96d8304ba75aa621c3a7fe5b8071e4e70d7d2260;558.376;40;True
a610b8d48d0cbfadba1592b61a24aa843c929d2d91cfa4721709cb4da99dc493;540.669;40;True
6ab089b037bc5499f9a4ee5cbb61cd3ed6fff7040e304a46dcf2ee14249fbc59;776.891;40;False
9532dc4d33ee78a632a4bb876d002ae69300144faf1b1741e717335964c01b69;738.868;40;True
384c8a7abbb11628fff452022bf0ccc915693d2512a9946619e5d1e47be09246;548.677;40;True
34dcdfd0604b74bee240c9926a520bb709aeb92e00b36d6b6f2d3af565d06ab7;778.622;40;True
0f23acb6c9a3e0bc72cb785482d37b59469664b1a0cc1750d9373ecfaa647ee5;778.903;40;True
c2c7ac69bfd4e67de93c7f8734ded4bb480e4049f4fb3da49f5cc126458b28dd;552.669;40;True
32281bc8511119200991d1af895799df27ab320fa6ea62ec3afac1fc133c4c5b;544.663;40;True
e14a7ce7389e277e47fe15c09603e78af3ef2e196062ae5e06e613d136e30d9b;536.656;40;True
88f437812e316bae6ffb6850153cc9e49ad20645c3d554099a38009513f76594;546.667;48;True
d226fa983c9d68d1da11eb34671eeba0b1cb3bfb1fc185e0fdf5be1dff48c0b8;722.844;48;True
635aea817061293a32e529ef641a2a0cfb9fe0b4190c7ff4960f376560c87bd7;616.733;48;True
2ae4ccfc2f641560e81530e0b58d79ab19588d0483cceac3a293eea5de97b572;768.903;48;True
7c6abc5e7c2b21cfcc0c17d5dc8250a768245eaf743062f7a04430c197f39d59;788.93;48;False
874b7e9e9019a9af35854d875f6778a9f20bc1ebfa6522c7a7262a3cf7ce529e;616.45;40;True
bf9782a680e1046706c97288e6b1a2c09af767d39eb1c72498c2902a78508fc1;616.729;40;True
f9b751d84fe934568fec0e00d0fcf5ec8035cc532c3bbc05d6a9f976abb361ea;814.942;40;True
d76d6badf36c97fc1e27ee59d6cad1a8d2fa1d8e7266a45dd159f2157a5526ab;730.85;40;True
e5e463b7f4a0b483b07efd93b757a82a338011580545a0f81781aa6de8e87944;538.653;40;True
adbb77a0452b711f1d1529e925b3c15df3f31b2a75e258a47fbb8abbfa72cebc;365.054;96;True
05b4a26132f27dfde04ae45be498d623ba32ba65229737f800c938498bc7689c;476.67;96;True
2f489221b873400b4f5a3ea6e5f36bf5eea9ff906cab3de3ba83219816672abe;368.558;96;True
f7232794ded29b804822efe3a83123ba29541c92ae197f79221770639236a3b0;358.551;96;True
99cc19f9fe735f41af832b5f29a11c6b9a464acff361c9db8bf5b368f7ffa58d;510.715;96;True
e8cd44fb296ec5558945ae71f7b58cdb9d01215363cccf29b7889c99b63fd389;544.633;48;True
11d628bc739e3bdd7e686d9afbd597b7f4eabd94bcd6b12464c9aa2a169356e5;766.906;48;False
a0690b7faada861ba79db16f08e37632ee01dace99f8530f9cd0d936c69de385;766.904;48;False
a4885cd3eb15edea408ee7a96b26ef989e1e2e54791ce4cc2e9c51d9e92164d3;836.973;48;True
410267a3d1497743d4ce0937048cce95d935ab4827e88d2989a69608491e950f;550.688;48;True
e4902f9cedf487b6327428a66474e95eabee7c0dd44392da1c54fc1feadb7ed6;543.31;96;True
8921968efbc3dadcce67fa22aeb65f0c901c74cbb28f668ae703d92a8897855d;508.736;96;True
097bca07005890f973864e8bb809e1050b620acd57aa5c02f9f8bd36630f1d76;526.742;96;True
938eeef773289ec136eac7712947cbbb294782f88cbbc9a6b41df7fefc6a054e;350.532;96;True
7a92e58d91c23f17c07e969bee38b27872bdc9aa08e38e274c5877421e94be1a;504.702;96;True
abacb3510aee05063ed4ebd256bd2ce5c66a21b497dac169162978b55602c8de;714.559;40;True
58a4ac96fa69f6861fd00f896d6af7c7a3930cd50531f4a099c5f4fb18025cda;614.749;40;True
858f00d3176daaa2be4584f26dbeee5cb24d2d1442c186148da6f272766cdbcb;798.929;40;True
ecd6f686116ff16f49aa664cc5bee558b9cdf6e93c05308cabb9f0c8a70f3f5c;744.865;40;True
1091e8efb4acc265e71b89034e465d19ec504386de6720fc1298bb1876b7dcdb;548.66;40;True
79fca8ed267322f4fcf6308c855b0892c3d24140b3611675e9a2aa60880ea5a3;740.596;40;True
d983923d8bb80c87af83c57627a3053d3e3cfb45d3d51ec30bf117775d4c62a6;738.862;40;True
4cb01e46c1049c2c77e3ff2c2fd552a223421c3b2182690468a3bc9d184fcb1a;534.653;40;True
f5f41d15c6d3e7bcd44f29f2efdcca78c791487311d5a8bfb0e940a7dcba64c7;694.81;40;True
1ca0e8841bd423de9b6f9a7236a5b1434ed959d464fd6a4e2377d914be99c1c5;542.655;40;True
82845786892b2edab9f8ff72588264d239044f5f7ec36cda34600d4f86de985f;726.74;48;False
4e9c2c352cd31aede13e0c9de0a06a56af57edb418367237e16f623847537ccd;548.683;48;True
07ab88232afdf079729eb9be4cc92b509d3a77b7b77fd97c3f773a05d50ceab7;626.797;48;True
7e08e5da4e36471194f30ce05545f5c5b59be6f29caa7db39e83726791dafa6d;760.92;48;True
0fc7d353114d576b1f9cf51b15d0d67dea2aded9cb5aa6c9b421a39a7619f537;726.864;48;True
51ef560bd7bd41af45ceb9b4d7af22c15aa604b1122877a8f606129e8f1ec0ed;782.675;40;True
289645b74904d53b57bf8de6047f6f0231cdc2b984c7e42e08eb1e9141ca108d;716.84;40;False
2f0e7ad8253c445ff3da78b9247c711ad87c3d315a75924cc7dca7616f201149;750.881;40;False
e1f7a470c5934df5c4bef634e4ee294b269a4a7162d225764a98d503d610690b;534.657;40;True
edff2ab1ef5565f4e9b1eea8c7247419318afe52c40700982fa2a001dd1ac68e;728.843;40;True
28ac6ce00e690665ee6fc0253d401083ad3004ceaa85b9087ff89964fc47a81f;602.444;40;True
8d14750c36d3f7e2075a8556cec37961016d6a0f3dc88641ef74e562a08f7495;532.647;40;True
bf3925978443e2b009f8cb36df58a0fb0b3c4ff2ce23659dc38f3d0b205fe21b;546.667;40;True
09fbdd872a931ffaeb2422e212856182fa02f1b84a666edfe1e21a6d24c00371;606.738;40;True
b859fa83292ce97e325cadd7bc9cb1b8ddf504cc50c11485b24c050c3aa7fe1f;772.905;40;True
51e35030e5583f689c1820acd8dc589f7d6c4e2015d03abfd0630262ff403534;564.592;48;True
bba90ba2d6d7dd98b9371d9d88070e170bc36dd2acd5558850c3e5cbbc5c7366;756.883;48;True
1fc9e9fe3a561bac1581b7fe2fd39c08d4709d36d9bf6906f205ef0fc8144381;765.024;48;True
5b3d682ad07a8c781e5e9f78ebdf14940cd08ae7561da231dc29023e83c19cea;550.68;48;True
553c178bbfda8be5a8d844e7e03691c803fa17a9779a8616bc9a0dc6187ce432;560.688;48;True
6d74c30e553f35043e4e3c8a00b6fb8fe43d6fc39af64181823c564e82a8e4e0;792.679;56;False
3dcc6416544786fc97bae75a87fc73b579701f8bfd6bcde25132e8228e983b61;516.676;56;True
41969ce3a70975035fa58f2fc5ff1a4771072fcea61fa5ff16f0775432eee90a;518.684;56;True
84927de93fd894965dc4a0c6809586226265d7d700a477cf92dc727427d626b3;536.703;56;True
4eebfaedf4a06082f4a133b6cfaf00776c9b250775d51e1e0e61bf7f316018ee;538.698;56;True
e012bd4d9bab5a18593441c76f48ccc732bca3390703ffad76a4effde31136ac;712.632;40;False
9968b58333f11519ba1f7b85ecc0c307b7a0620be2a959f07ec54a90c5a901e8;554.693;40;True
d1a70bb8ae93e5c00c357ac05cc8228844f4f5535a94ab4a42bb04be773571f7;714.826;40;False
04011866aaa735cf76cfee18ec8923b23b6640412ae6eadaaa543e4692a17b05;766.891;40;True
97d89fdb17f75389f69bd5c29cf0c8feef728316f41323de04ddfffdbbe8b904;544.669;40;True
fb890a2f538d4481d0a502b1791e645caf9812e526b8c344a205769af29e893a;620.826;48;True
6fbd0ebc9f887e880a83fb4f40ce2c8c9dc8c7f807c63ec5a09d49e5407f7b79;716.858;48;True
053a250342b01fed2cf9285c9636250fd65d72efc96b809cbb01fe01e6c70de3;826.956;48;True
0fb33d06a63c3419249379c3acda069fc98d00a7330b6bc6bf4b56ca8cb18a68;718.961;48;False
e2009d7c319c3148e4fe5d163b4c1d1a7a2750e2b5613117eb4653f20d6e151d;550.717;48;True
f5551236423162707983bf965fd8f68a205e92039f7369572ab96fbe51922437;612.465;40;True
438bbffcbd6d025d6f5274f7af9c747da58afd53d0b5c26fc6e6ac8d9068f885;530.64;40;True
e00213c397e36eb5ce23281ffbf219e6c1446b33f2cdb51b5098c59215c825d4;544.659;40;True
fcb9eb0a3bf42d2154b8fb885a4e75e6d89ba2b376e66318eac47fe27ab6e9cf;616.742;40;True
b8375971b2192cd935fb6eb1448583b6cb271541d74993283033b0c2771b4969;546.652;40;True
6837437fd4f4160f179a9a9358fa4375c52819fc924a74cd404f2b47b8d7535a;568.664;48;True
6127911495b4aee6a2b4db858a91c294c48cb589f93beb4a4d89397583dcb700;548.677;48;True
289f0dde14971be4fc63590b2c1602372029958579dff0bcd2684e23d495ca07;778.912;48;False
7bba7ee59ef7bb5379f83f457e8b09fedaf17a4f345166de8b603ea7723039a7;730.866;48;True
01b9c816ffe143badabf992b5f5e585e172ab64b00f6f59a1f56cab9872259c8;612.753;48;True
268c3827728be26ff40811d7c1c1e048d921d691c9fc0aa5aa5a55220424313f;838.966;48;True
22498e975cf38aea657d3023860d2c4880ae24da45b298006622d8b8d85ca165;540.671;48;True
ea7e0db61b7d98966795de6873bd4eba3bc1cc651d726235c866207ad438df7c;756.901;48;False
